Date and Time Run 1,Time (s) Run 1,Sound Level (dBC) Run 1,Sound Intensity (µW/m²) Run 1,Date and Time Run 2,Time (s) Run 2,Sound Level (dBC) Run 2,Sound Intensity (µW/m²) Run 2
01/26/2023 07:00:18 am,13.2,78.6,71.645,01/26/2023 07:03:05 am,2.1,81.7,149.545
01/26/2023 07:00:26 am,21.45,77.9,61.045,01/26/2023 07:03:08 am,5.9,81.6,144.656
01/26/2023 07:00:33 am,28.2,73.9,24.58,01/26/2023 07:03:12 am,9.65,76.5,44.569
01/26/2023 07:00:39 am,34.45,70.5,11.24,01/26/2023 07:03:16 am,13.55,71.8,15.035
01/26/2023 07:00:43 am,38.95,63.8,2.382,01/26/2023 07:03:20 am,17.35,67.4,5.547
